category,original_path,new_path,bytes,sha256
code,cpp文件和脚本/cpp/include/stats_incl/rand/rmvnorm.ipp,src/cpp/include/stats_incl/rand/rmvnorm.ipp,3702,7bd22cbee94ecb434c1b151e87e971fb2f0d11643ad08adc664c700787e1fa8e
code,cpp文件和脚本/cpp/include/stats_incl/rand/rnorm.hpp,src/cpp/include/stats_incl/rand/rnorm.hpp,7130,54afd2c5c96f70f7124c08b3f69ef99fb7c61794021b49a53be9c870808af846
code,cpp文件和脚本/cpp/include/stats_incl/rand/rnorm.ipp,src/cpp/include/stats_incl/rand/rnorm.ipp,3934,f113abc1827ab343078a2927b07bd033c7590944365d972d5c67975dd2a8584e
code,cpp文件和脚本/cpp/include/stats_incl/rand/rpois.hpp,src/cpp/include/stats_incl/rand/rpois.hpp,4305,e1624c5cfd88d0e31939f9c6143abe83c25dbb0b461896a1b408de1eca460278
code,cpp文件和脚本/cpp/include/stats_incl/rand/rpois.ipp,src/cpp/include/stats_incl/rand/rpois.ipp,2875,7a5c13c2a6a870d7d42b67e63d5d9d31a1df39461ec773f583aafc85f38b7824
code,cpp文件和脚本/cpp/include/stats_incl/rand/rradem.hpp,src/cpp/include/stats_incl/rand/rradem.hpp,4395,512fcf72f7c51293bc365e2b5c1e984f78e08db8e22430daca6b4802f5a690fc
code,cpp文件和脚本/cpp/include/stats_incl/rand/rradem.ipp,src/cpp/include/stats_incl/rand/rradem.ipp,2710,8eebcd794a9fdf5e44bd28f568904095884a37c665b7614716b50dda2bfaee00
code,cpp文件和脚本/cpp/include/stats_incl/rand/rt.hpp,src/cpp/include/stats_incl/rand/rt.hpp,4298,3fcbaeff3102896a7182e472ab1d8f2d897d323b7be71243deea3f557fe2f56b
code,cpp文件和脚本/cpp/include/stats_incl/rand/rt.ipp,src/cpp/include/stats_incl/rand/rt.ipp,2848,68be731e14df88612375d85c4c0837c2f2b689f12f376306bfaa1b13a2f3880c
code,cpp文件和脚本/cpp/include/stats_incl/rand/runif.hpp,src/cpp/include/stats_incl/rand/runif.hpp,5051,dbd74b684a618ec25a81ba568bcf89769d4d3f049874c211d544ca2ac96c934e
code,cpp文件和脚本/cpp/include/stats_incl/rand/runif.ipp,src/cpp/include/stats_incl/rand/runif.ipp,3547,322ec5e15c24f57eb5e62bd06fac2f48bf88d887ccfae3d33a7c47d2fea3c91a
code,cpp文件和脚本/cpp/include/stats_incl/rand/rweibull.hpp,src/cpp/include/stats_incl/rand/rweibull.hpp,4832,0d7b6bd6a628d43854403be7555e7004b6a501975a98ac0353e9ca52c024ca8a
code,cpp文件和脚本/cpp/include/stats_incl/rand/rweibull.ipp,src/cpp/include/stats_incl/rand/rweibull.ipp,3576,dddd61c46b90769a78136c1cfc352dde078ef9f3f5f95f03860eb6ad375e9788
code,cpp文件和脚本/cpp/include/stats_incl/rand/rwish.hpp,src/cpp/include/stats_incl/rand/rwish.hpp,1899,12f38972100c6cf8e3fffd885f55bab8739aaf9e82ef327375e49c9691e4738b
code,cpp文件和脚本/cpp/include/stats_incl/rand/rwish.ipp,src/cpp/include/stats_incl/rand/rwish.ipp,2513,86f4916317853e348a1e39ef40ec5120cf5f9c3b6cf97a9c391b1956a49ff78b
code,cpp文件和脚本/cpp/include/stats_incl/misc/internal_fns/exp_if.hpp,src/cpp/include/stats_incl/misc/internal_fns/exp_if.hpp,1142,24c99010a80dde130e25fcb4e0751472dc4c987f13cc2b943af335fc1e203a17
code,cpp文件和脚本/cpp/include/stats_incl/misc/internal_fns/internal_fns.hpp,src/cpp/include/stats_incl/misc/internal_fns/internal_fns.hpp,1062,bfc1dd5b6f4cc210544f2eb54fa15b8a0d5cc1c45dccb04bc912233a9f60c49d
code,cpp文件和脚本/cpp/include/stats_incl/misc/internal_fns/log_if.hpp,src/cpp/include/stats_incl/misc/internal_fns/log_if.hpp,1407,2a4037b09e8213215eac4990f7adab83c1f79a256c5b3008de72f4034c4f9f37
code,cpp文件和脚本/cpp/include/stats_incl/misc/internal_fns/seed_values.hpp,src/cpp/include/stats_incl/misc/internal_fns/seed_values.hpp,1296,346c3453d0d77bf0baf43d99bf9b138112f3e87bddb8c30412aabb072bda6fe6
code,cpp文件和脚本/cpp/include/stats_incl/misc/internal_fns/statslib_defs.hpp,src/cpp/include/stats_incl/misc/internal_fns/statslib_defs.hpp,16124,772ff71ce5428e782e3efae5d4bdccf3ce3d4218a1919a3bae4e5eb8cfbf5d97
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/accu.hpp,src/cpp/include/stats_incl/misc/matrix_ops/accu.hpp,2533,587b1e509cf382fc660eb108cbcf3654e6ee71b76139d4b151c4aeed952df770
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/cerr.hpp,src/cpp/include/stats_incl/misc/matrix_ops/cerr.hpp,1715,78307d81b0269b91d46d3b43ecf6c461d1e80544019298f943250b59638167d8
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/chol.hpp,src/cpp/include/stats_incl/misc/matrix_ops/chol.hpp,1572,8656dfca55d670f06664b3c50aa7da2f83e68ec6b2246625df8559e2e83fe817
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/cout.hpp,src/cpp/include/stats_incl/misc/matrix_ops/cout.hpp,1715,4918b7b0375eefccbc9a625bcb03ce4d05d4d86af06b70c98eacac08e6e95838
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/cumsum.hpp,src/cpp/include/stats_incl/misc/matrix_ops/cumsum.hpp,2282,f132ff887b6a773592f2df7593ee428cc148949e25847cf705fe9143a95fc4f0
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/det.hpp,src/cpp/include/stats_incl/misc/matrix_ops/det.hpp,1455,b423d58f5961f822225f2d79d5e39a9ffaf4e6cb679641e7c8cd91eca385be74
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/exp.hpp,src/cpp/include/stats_incl/misc/matrix_ops/exp.hpp,1776,cae57f5814d63a4041b1df8593866ef5b6538f1296ebd1d5448408d46af1213f
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/eye.hpp,src/cpp/include/stats_incl/misc/matrix_ops/eye.hpp,1597,c59de0da6cab5235286bcca6a16461901f47ddbc4c725eb0742e4772b2ffbe8c
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/fill.hpp,src/cpp/include/stats_incl/misc/matrix_ops/fill.hpp,1659,2cd095a7d9e21f585a783b779faf526e1b41036767927398a2464f7310521700
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/get_mem_ptr.hpp,src/cpp/include/stats_incl/misc/matrix_ops/get_mem_ptr.hpp,1698,8db948245402a56983825279e59196f05e5f60143bde51bb6b40571bf15b884f
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/get_row.hpp,src/cpp/include/stats_incl/misc/matrix_ops/get_row.hpp,1582,130798a1fe970147bf8101fec29e167bd21d47c3760131e0d554ef19bff3fa8d
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/inv.hpp,src/cpp/include/stats_incl/misc/matrix_ops/inv.hpp,1487,81b3d4dddc6cb3aae9aeb3a357c86b092f58c2222bdd404ad084afcd4bd312c9
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/log.hpp,src/cpp/include/stats_incl/misc/matrix_ops/log.hpp,1782,233d4ac7ea7a6537fea4a489dab3108fd31e00b752bd5cc9c5514074816269c5
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/log_det.hpp,src/cpp/include/stats_incl/misc/matrix_ops/log_det.hpp,1775,cb5469c5105d46c1a4b42664cff74475d73518faf74e9e9f1ff19a38fd4cf95c
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/matrix_ops.hpp,src/cpp/include/stats_incl/misc/matrix_ops/matrix_ops.hpp,1759,8ecbfd59374db9207df61c266c33270f7d12b6e2e39a01ada94d5680167fe2ee
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/mean.hpp,src/cpp/include/stats_incl/misc/matrix_ops/mean.hpp,1653,6f2c33b81c3d4d623ac2741d3212e8f7d4103df29b302c137777cc748d4b0404
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/n_cols.hpp,src/cpp/include/stats_incl/misc/matrix_ops/n_cols.hpp,1488,b3b86b615befc827776e94fb8e319b267236db31d288cbe0fb050e2d344a3931
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/n_elem.hpp,src/cpp/include/stats_incl/misc/matrix_ops/n_elem.hpp,1649,d2116f6891133339274e5783cf560bc94581aaf156ce27e780d51645a03d1656
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/n_rows.hpp,src/cpp/include/stats_incl/misc/matrix_ops/n_rows.hpp,1482,857e201c44b9d10faba2a3e857201d3c297446f142331c881c7f6c4992894886
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/quad_form.hpp,src/cpp/include/stats_incl/misc/matrix_ops/quad_form.hpp,2218,0e09682c266868270453fe03924b3f50f35784ade12a14cc3c8f20de72b3eda9
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/repmat.hpp,src/cpp/include/stats_incl/misc/matrix_ops/repmat.hpp,2025,56465c5773946bfd7a2350ce4eca9da31bec2d7e5f1360d32b7fce5350796eb2
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/resize.hpp,src/cpp/include/stats_incl/misc/matrix_ops/resize.hpp,1761,4b12c9d5521e8b07e15a6285dc2345aa27a1fec91e8282da84f2003b16a45031
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/solve.hpp,src/cpp/include/stats_incl/misc/matrix_ops/solve.hpp,1862,8b857e16d2ea4e23ae55aed547be83982c6411dc4646ee123a8c251b1a7316a4
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/spacing.hpp,src/cpp/include/stats_incl/misc/matrix_ops/spacing.hpp,1660,adc72ae4c8eaba8a218105ffca791370ae502a526631eb087afd8b9ddcf145d7
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/sum_absdiff.hpp,src/cpp/include/stats_incl/misc/matrix_ops/sum_absdiff.hpp,2028,8177cd111ccdb6663b72bdcc61b9200d86092a3bdbc8717c87fa2c7778182f4c
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/trace.hpp,src/cpp/include/stats_incl/misc/matrix_ops/trace.hpp,1453,592b3a3aeb8c8f63cc6ae97bc2d5a3e1287063ed46228ee4a718d38572f7c284
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/trans.hpp,src/cpp/include/stats_incl/misc/matrix_ops/trans.hpp,1492,e6689e758300e318ce9549a43ed8312eec0304587cfb511e4b810f8f0db6471c
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/var.hpp,src/cpp/include/stats_incl/misc/matrix_ops/var.hpp,1899,7122f1736f97f3401722e95a3185fddeff7d0a25a16d5e461a147f1427ea2e13
code,cpp文件和脚本/cpp/include/stats_incl/misc/matrix_ops/zeros.hpp,src/cpp/include/stats_incl/misc/matrix_ops/zeros.hpp,1743,6fbc29646090bd9e4b400049de66a10ccfc825c7f268bd135552de68bd59c3fc
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/bern.hpp,src/cpp/include/stats_incl/misc/sanity_checks/bern.hpp,1381,37a7e813dccf26598aa6b211276d256902cd4e3fd2f2eeae7995f13a3e73d700
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/beta.hpp,src/cpp/include/stats_incl/misc/sanity_checks/beta.hpp,1503,d6393eddf3a551188dc4a287d6d32d1dbc6159005f8da74bca550a9529f3845f
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/binom.hpp,src/cpp/include/stats_incl/misc/sanity_checks/binom.hpp,1490,9974b0feb84a804cf3c72ef99debdf1192e3119909903517c3943378a9499211
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/cauchy.hpp,src/cpp/include/stats_incl/misc/sanity_checks/cauchy.hpp,1467,baa73fe9d40f93833637f00be051267bea41a63d3bbb63596afb68f304798030
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/chisq.hpp,src/cpp/include/stats_incl/misc/sanity_checks/chisq.hpp,1412,b7d56c615e0ee158224e5665f5a002ec08719b89131bf6604ddb0c1a50710069
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/exp.hpp,src/cpp/include/stats_incl/misc/sanity_checks/exp.hpp,1411,fc5689de2c98cc6f846c9ed2addfff91fda4df55ad5306f0e17ac8fa84d93424
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/f.hpp,src/cpp/include/stats_incl/misc/sanity_checks/f.hpp,1541,1294e02290adb3e662a3957f3b5cd05e3a5e9d5b32b9aba389e985032448a746
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/gamma.hpp,src/cpp/include/stats_incl/misc/sanity_checks/gamma.hpp,1562,8b8ec8d96ade01c734d144272748272737f7ddc0467a3f22c087f67088a7134f
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/invgamma.hpp,src/cpp/include/stats_incl/misc/sanity_checks/invgamma.hpp,1559,b81043f6aca2861cc9796131e0187c14bfc37564ef8072eea8e0b3f1fc30c25e
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/invgauss.hpp,src/cpp/include/stats_incl/misc/sanity_checks/invgauss.hpp,1557,8ea6e57cf964ba3816e46552b40e4a96c78b0f32dd5ca03c4c46b18d5ce06009
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/laplace.hpp,src/cpp/include/stats_incl/misc/sanity_checks/laplace.hpp,1471,2c70d29ff631f9507c406de31b0421c21569d219f567526bae3414dceac943a4
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/lnorm.hpp,src/cpp/include/stats_incl/misc/sanity_checks/lnorm.hpp,1468,8a54b2e883edc8539a686adb3ff76056b163fa20040edf236cf5a6b495ff9929
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/logis.hpp,src/cpp/include/stats_incl/misc/sanity_checks/logis.hpp,1466,1ade2bb861cd0dc14455eff1c00190e443aa3ea414d9442d9b38130cdb69e884
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/norm.hpp,src/cpp/include/stats_incl/misc/sanity_checks/norm.hpp,1461,1f5f4dcb03ebfa21bf7297625c1803fdd9a4f5665b22b289a0cedfb3091fc889
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/pois.hpp,src/cpp/include/stats_incl/misc/sanity_checks/pois.hpp,1229,0e511fc5aa3d322670c7197075b0ef178732da54a8755d6e48df612536d8e051
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/prob_val.hpp,src/cpp/include/stats_incl/misc/sanity_checks/prob_val.hpp,1292,7d8fcc6ea2c15cd2a377f67ed79ae77944c1877f299f45463f8dde10779cee66
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/radem.hpp,src/cpp/include/stats_incl/misc/sanity_checks/radem.hpp,1383,6bc550561723b34320eb5130c5876f2d68baf5c24f9bb524d3cb14f5269e5409
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/sanity_checks.hpp,src/cpp/include/stats_incl/misc/sanity_checks/sanity_checks.hpp,1457,307226de8a761023a3d01695bb4b52f826d1a796f9b3dba74452d38f5ff484f3
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/t.hpp,src/cpp/include/stats_incl/misc/sanity_checks/t.hpp,1405,14c252ce03bf9b2d8ed951db267ed04c86864855ccadddda64d689265ed0ae26
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/unif.hpp,src/cpp/include/stats_incl/misc/sanity_checks/unif.hpp,1440,36ee3b056b64647d3aa3c8b30d26b13ebcb7e57b9b67157287031fa58f451645
code,cpp文件和脚本/cpp/include/stats_incl/misc/sanity_checks/weibull.hpp,src/cpp/include/stats_incl/misc/sanity_checks/weibull.hpp,1585,1bbd81790bab44a8cc61b9f7efaf813ec023b3584503615ef232edbcf1d5eb39
code,cpp文件和脚本/cpp/include/gcem_incl/quadrature/gauss_legendre_30.hpp,src/cpp/include/gcem_incl/quadrature/gauss_legendre_30.hpp,3548,413befcbdf6d7803ddd8e15ac1a75728580355dd6a6e6299eafe527cae1489c6
code,cpp文件和脚本/cpp/include/gcem_incl/quadrature/gauss_legendre_50.hpp,src/cpp/include/gcem_incl/quadrature/gauss_legendre_50.hpp,5208,9b195a470f27b20e76add06ad9e1c0ae98314e050f5c188cd47232a99fe8815f
code,<generated>,Makefile,409,9f907c823d4eb5d6dc725c816a11ff35554c3114a24ae30920fc6107b2aa55e8
figure,结果图片/panel_metric_rel_clean.png,figures/final_panels/panel_metric_rel_clean.png,664596,5f8fe7b24cf9c48531a7dc4c6a4c8225bc5fccc0f9fe401d86851d00facc931b
figure,结果图片/panel_metric_rel_true.png,figures/final_panels/panel_metric_rel_true.png,1463027,eaf62e14af2ab9a70ce37003acff378b5c2b91f05d76e92ec26bf22181c96388
figure,结果图片/panel_original_data_rel_clean.png,figures/final_panels/panel_original_data_rel_clean.png,1342652,733e91b00a2d1349dd5d44ca0204d361b85f54139e655fd156c6e87f394b0f83
figure,结果图片/panel_original_data_rel_true.png,figures/final_panels/panel_original_data_rel_true.png,1269101,eb2775b464ef275db9a37fc4ffaa3de116827f0e136b43c4d56ad61c667e8181
figure,结果图片/panel_post_laplace_decrease_rel_clean.png,figures/final_panels/panel_post_laplace_decrease_rel_clean.png,689680,f38f66f73f479647b0bea72579e46152933ec9f3744c29bbbbfd585d826b0bd7
figure,结果图片/panel_post_laplace_decrease_rel_true.png,figures/final_panels/panel_post_laplace_decrease_rel_true.png,1467720,a6e058ce0344ec02efd929312a83d8421f9f8f23d20a03dc4cc89eecf01eac73
figure,结果图片/panel_post_laplace_increase_rel_clean.png,figures/final_panels/panel_post_laplace_increase_rel_clean.png,690231,1cfcd28fc8b59804e9ba74f2e7c27f5019b119fd051afdb221e305210e26f7e1
figure,结果图片/panel_post_laplace_increase_rel_true.png,figures/final_panels/panel_post_laplace_increase_rel_true.png,1486493,6f9d8630bdd35f4279d834372046d758244170061f0355fb91915753422aea09
figure,结果图片/panel_post_laplace_rel_clean.png,figures/final_panels/panel_post_laplace_rel_clean.png,1531974,fb351f1282245a708f5ebe111758ece2dcadb22f65099a3a8ead7436d5d470df
figure,结果图片/panel_post_laplace_rel_true.png,figures/final_panels/panel_post_laplace_rel_true.png,1711657,a7cf1139f557ee2e991aa58e7798cc61a897f38cc4bd56d84981938b0d20ac6b
figure,结果图片/panel_post_rr_rel_clean.png,figures/final_panels/panel_post_rr_rel_clean.png,1388863,765fe769b9fb4799e4ba7e24b6b67fdd15cb6ff4771f335cad125c5eb338338c
figure,结果图片/panel_post_rr_rel_true.png,figures/final_panels/panel_post_rr_rel_true.png,1405220,ed9ff547ab49790a040228a1c07743291524defdba16088879a2a241134d8210
raw_result_csv,全部实验数据/25robust/Gplus_n10000_TDPVC_results.csv,data/raw_results/tdp_vc_2025/gplus_n10000_tdpvc_results.csv,332072,d665d115e4a64b3436c305831e3d23ccc6d006182989263fe6c670c0a52e39ea
raw_result_csv,全部实验数据/25robust/IMDB_n10000_TDPVC_results.csv,data/raw_results/tdp_vc_2025/imdb_n10000_tdpvc_results.csv,316901,d100cd7bfe285ee73c9db025afd096a69014db71aee06f5221c330fa0cf23393
raw_result_csv,全部实验数据/DDP/Gplus_n10000_DDP_Phase2_Robust.csv,data/raw_results/ddp/gplus_n10000_ddp_phase2_robust.csv,494489,4ca4b0d87a72e1593e57faad09d836652246cac90791171a8cc4bda69a3a78fd
raw_result_csv,全部实验数据/DDP/IMDB_n10000_DDP_Phase2_Robust.csv,data/raw_results/ddp/imdb_n10000_ddp_phase2_robust.csv,461706,2cf1c2b73a5c8e52e6428cacafe1a73275cba933125193b0e74222197c284383
raw_result_csv,全部实验数据/results_anomaly_defense/Gplus_DDP_lap_local_inc_defense.csv,data/raw_results/defense/gplus_ddp_lap_local_inc_defense.csv,5367,05a712c8c6b01518d431081eec9d6ff4e13bc64b2e5df50f77d8f3463872d752
raw_result_csv,全部实验数据/results_anomaly_defense/Gplus_DDP_lap_scale_inc_defense.csv,data/raw_results/defense/gplus_ddp_lap_scale_inc_defense.csv,4906,4f628cbcf12852359e9998c1bb208c5371ab4ab657012cbf52cb627dbc50144b
raw_result_csv,全部实验数据/results_anomaly_defense/Gplus_EdgeOrient_rr_inc_defense.csv,data/raw_results/defense/gplus_edgeorient_rr_inc_defense.csv,5404,df966b6fc61be8fd53cbed13da8ced18dfe5162d869099940e43edf11bfab81b
raw_result_csv,全部实验数据/results_anomaly_defense/Gplus_GenShuffleDP_rr_inc_defense.csv,data/raw_results/defense/gplus_genshuffledp_rr_inc_defense.csv,5404,b3b36b2b13b67182e139a0af8f30bf5615ed5e0cac4e3140d57fe557b9b23260
raw_result_csv,全部实验数据/results_anomaly_defense/Gplus_LDP2022_ARROneNS_orig_inc_defense.csv,data/raw_results/defense/gplus_ldp2022_arronens_orig_inc_defense.csv,5460,52ff80549b8b7789e8dbac5a0d6c9976573a7b1931d39b7f131602bfe185e245
raw_result_csv,全部实验数据/results_anomaly_defense/Gplus_PRIVET_lap_local_inc_defense.csv,data/raw_results/defense/gplus_privet_lap_local_inc_defense.csv,5412,cc87cca1a867e4db068f5dff7fcbf39434249be875aa397920d09f78f434ede7
raw_result_csv,全部实验数据/results_anomaly_defense/Gplus_PRIVET_lap_scale_inc_defense.csv,data/raw_results/defense/gplus_privet_lap_scale_inc_defense.csv,4951,271d034070d544e099f912a9bc352d69e957e12ac961a462f1c7b0c32061fece
raw_result_csv,全部实验数据/results_anomaly_defense/Gplus_TDPVC_rr_inc_defense.csv,data/raw_results/defense/gplus_tdpvc_rr_inc_defense.csv,5344,e500f3c9f2779061517a17ec95df7541398c72e2b76eb84f0f7908f0b1bf4750
raw_result_csv,"全部实验数据/vldb/Gplus/(13%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/gplus/13pct_1edgeorientdelta_original_decrease_results.csv,6902,028145009436211197bea4cd4080dba3d2866fe78eeca33874ec1ea660a15396
raw_result_csv,"全部实验数据/vldb/Gplus/(13%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/gplus/13pct_1edgeorientdelta_original_increase_results.csv,7052,4679a97e91e10d9594a141c274ca9e17192ec37466e8585819398b2dda034d52
raw_result_csv,"全部实验数据/vldb/Gplus/(15%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/gplus/15pct_1edgeorientdelta_original_decrease_results.csv,6904,aa8b70ea03681082f0c3aa60cc140c9bc1d0ff62505c455be9d408cdb2fde543
raw_result_csv,"全部实验数据/vldb/Gplus/(15%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/gplus/15pct_1edgeorientdelta_original_increase_results.csv,7082,f87364b44406864796237094409808f841faaad9fc87f5c72b94655c6ecb2aad
raw_result_csv,"全部实验数据/vldb/Gplus/(18%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/gplus/18pct_1edgeorientdelta_original_decrease_results.csv,6908,c605bcffc0f6618d215f14d6cbfc0ea7e34ef3ee0d71beb1faa05a74f4e55caa
raw_result_csv,"全部实验数据/vldb/Gplus/(18%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/gplus/18pct_1edgeorientdelta_original_increase_results.csv,7132,d36587a67e5f1d64ec662827012afcc2f01f50d519476470400d81294c7e4647
raw_result_csv,"全部实验数据/vldb/Gplus/(20%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/gplus/20pct_1edgeorientdelta_original_decrease_results.csv,6906,d5efa865f767533332199ff51460da3dd29b0d8ac94a613a509e1f6a09b50d9a
raw_result_csv,"全部实验数据/vldb/Gplus/(20%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/gplus/20pct_1edgeorientdelta_original_increase_results.csv,7160,9d6dd0d25af3b6a38337fdf70059a633582491513645ee30b10c6bbc13305a14
raw_result_csv,"全部实验数据/vldb/Gplus/(3%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/gplus/3pct_1edgeorientdelta_original_decrease_results.csv,6848,26cd7a0886bf3f390376f07be1a92cdd4b98d7277f0ecaed35a27baa2af14f70
raw_result_csv,"全部实验数据/vldb/Gplus/(3%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/gplus/3pct_1edgeorientdelta_original_increase_results.csv,6894,6a6503c2eb6540d2662ba3f5cd7c52ed5dd1f94041c162150b0495e28579c274
raw_result_csv,"全部实验数据/vldb/Gplus/(5%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/gplus/5pct_1edgeorientdelta_original_decrease_results.csv,6883,3afb36ab7611f00a8be6ba23255ec9cf2cae5b1578cf438aafc61e83745472be
raw_result_csv,"全部实验数据/vldb/Gplus/(5%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/gplus/5pct_1edgeorientdelta_original_increase_results.csv,6939,7e63967b9f793606bbf3c26de6dc1c21c5141fe8768c97fd22f0e107e6c3c219
raw_result_csv,"全部实验数据/vldb/Gplus/(8%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/gplus/8pct_1edgeorientdelta_original_decrease_results.csv,6868,3876fad1c8e7ea3bc0e353b9077246dd97a48ee00d40ec7cec5b6d335c647bdb
raw_result_csv,"全部实验数据/vldb/Gplus/(8%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/gplus/8pct_1edgeorientdelta_original_increase_results.csv,6981,cddf7d5c2e2e393445ba8b196920387952beb7e3f9d41e7e20ce65a4845b0264
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_fixed_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_fixed_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,17984,2f821a6eb20786d70af5467656d90ac613aa2e5f475a9ac7ce13ce884f7c7d77
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_fixed_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_fixed_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,17954,30b02b6bc4f4aac24c3fa314c769eee0346638897285084d84a0ac8fcf4f6560
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_fixed_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_fixed_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,17976,174fdd2611bc4285b4fdc042bd4936b0d69e9a889549d179a5952e039acb9ca0
